"","order","participant","group","age","gender","condition","version","demoOrder","firstSet","test","firstPicture","answer","choice","p1","p2","p3","p4","p5","p6","acc_p1","acc_p2","acc_p3","acc_p4","acc_p5","acc_p6","acc_1","acc_2","acc_3","acc_4","acc_5","acc_6","ave_acc","ave_PTS","ave_IG"
"182",182,"EI2_63IJH","children",76.5,"M","explanation","old","['Y', 'G', 'R']",NA,"(2, 3, 1, 6, 5, 4)","[1, 1, 2, 2, 2, 1]","('R', 'Y', 'G', 'R', 'G', 'Y')","('Y', 'Y', 'G', 'G', 'G', 'Y')",2,1,1,1,2,2,1,1,0,1,1,1,1,0,1,1,1,1,0.833333333,0.833333333333333,0.666666666666667
"183",183,"EI2_65WS","children",73.9,"M","explanation","old","['G', 'R', 'Y']",NA,"(5, 6, 4, 3, 1, 2)","[1, 1, 2, 2, 1, 1]","('G', 'R', 'Y', 'Y', 'G', 'R')","('Y', 'R', 'G', 'G', 'R', 'Y')",3,1,2,2,1,3,1,1,0,0,1,1,1,1,0,0,1,1,0.666666667,0.416666666666667,0.166666666666667
"184",184,"EI2_67SC","children",73.9,"F","explanation","old","['Y', 'R', 'G']",NA,"(2, 5, 1, 3, 6, 4)","[2, 1, 2, 2, 1, 2]","('R', 'G', 'G', 'Y', 'R', 'Y')","('R', 'G', 'Y', 'Y', 'R', 'Y')",1,3,1,1,2,3,1,0,1,1,1,1,0,1,1,1,1,1,0.833333333,0.75,0.833333333333333
"185",185,"EI2_71MR","children",95.1,"M","explanation","old","['G', 'R', 'Y']",NA,"(1, 4, 6, 3, 5, 2)","[1, 2, 2, 2, 2, 1]","('G', 'Y', 'R', 'Y', 'G', 'R')","('Y', 'Y', 'G', 'G', 'R', 'Y')",1,1,2,1,3,2,1,1,0,0,1,1,1,0,1,0,1,1,0.666666667,1,0.166666666666667
"186",186,"EI2_72ZM","children",94.1,"F","explanation","old","['G', 'Y', 'R']",NA,"(2, 3, 6, 1, 4, 5)","[2, 1, 1, 1, 1, 1]","('R', 'Y', 'R', 'G', 'Y', 'G')","('Y', 'Y', 'R', 'Y', 'Y', 'G')",1,1,1,1,2,3,0,1,1,1,1,1,1,1,1,0,1,1,0.833333333,0.833333333333333,0.666666666666667
"187",187,"EI2.2_32EA","children",61.9,"F","report","new","['Y', 'R', 'G']","B","(4, 6, 2, 5, 3, 1)","[1, 2, 1, 1, 1, 1]","('Y', 'R', 'R', 'G', 'Y', 'G')","('R', 'Y', 'R', 'Y', 'R', 'R')",3,3,3,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.166666667,0.25,0.166666666666667
"188",188,"EI2.2_33NI","children",56,"F","report","new","['Y', 'G', 'R']","A","(5, 3, 1, 6, 4, 2)","[2, 1, 2, 1, 1, 1]","('G', 'Y', 'G', 'R', 'Y', 'R')","('G', 'Y', 'G', 'R', 'Y', 'R')",2,3,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1
"189",189,"EI2.2_36DA","children",69.3,"M","report","new","['G', 'Y', 'R']","A","(5, 1, 3, 6, 2, 4)","[1, 1, 1, 1, 1, 1]","('G', 'G', 'Y', 'R', 'R', 'Y')","('G', 'G', 'G', 'G', 'G', 'R')",2,2,2,3,2,2,1,0,1,1,1,0,1,1,1,0,0,1,0.666666667,0.666666666666667,0.333333333333333
"190",190,"EI2.2_37MH","children",66.2,"F","report","new","['Y', 'G', 'R']","B","(2, 6, 4, 3, 5, 1)","[1, 1, 1, 2, 1, 1]","('R', 'R', 'Y', 'Y', 'G', 'G')","('G', 'G', 'G', 'G', 'G', 'R')",3,2,2,2,2,2,1,1,0,0,1,1,1,1,0,0,1,1,0.666666667,0.416666666666667,0.166666666666667
"191",191,"EI2.2_38J","children",101.2,"M","report","new","['Y', 'R', 'G']","A","(3, 5, 1, 6, 2, 4)","[2, 2, 2, 1, 2, 1]","('Y', 'G', 'G', 'R', 'R', 'Y')","('Y', 'G', 'G', 'R', 'Y', 'G')",2,1,1,2,2,3,1,0,1,1,1,1,1,1,1,1,0,1,0.833333333,0.583333333333333,0.666666666666667
"192",192,"EI2.2_39HC","children",94.1,"F","report","new","['Y', 'R', 'G']","A","(3, 1, 5, 4, 2, 6)","[1, 2, 2, 2, 1, 1]","('Y', 'G', 'G', 'Y', 'R', 'R')","('Y', 'G', 'G', 'Y', 'Y', 'R')",2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.833333333333333
"193",193,"EI2.2_40NHR","children",73.2,"M","report","new","['G', 'R', 'Y']","B","(2, 4, 6, 3, 1, 5)",NA,"('R', 'Y', 'R', 'Y', 'G', 'G')","('R', 'G', 'Y', 'Y', 'G', 'R')",2,3,1,2,3,1,1,0,1,1,1,0,0,1,0,1,1,1,0.666666667,0.5,0.5
"194",194,"EI2.2_41RS","children",95.8,"M","report","new","['G', 'Y', 'R']","B","(2, 6, 4, 1, 3, 5)","[2, 1, 2, 2, 2, 1]","('R', 'R', 'Y', 'G', 'Y', 'G')","('R', 'R', 'R', 'G', 'Y', 'G')",2,3,1,3,2,3,1,1,1,0,1,1,1,1,0,1,1,1,0.833333333,0.666666666666667,0.833333333333333
"195",195,"EI2.2_42AL","children",70.1,"F","report","new","['R', 'G', 'Y']","B","(4, 6, 2, 3, 5, 1)","[2, 2, 2, 2, 2, 2]","('Y', 'R', 'R', 'Y', 'G', 'G')","('R', 'Y', 'G', 'Y', 'R', 'Y')",1,2,1,3,3,1,1,1,1,0,0,0,0,0,1,1,0,1,0.5,0.666666666666667,0.166666666666667
"196",196,"EI2.2_43MB","children",71.1,"M","report","new","['Y', 'G', 'R']","A","(3, 5, 1, 2, 6, 4)","[2, 1, 2, 1, 1, 1]","('Y', 'G', 'G', 'R', 'R', 'Y')","('R', 'R', 'R', 'G', 'Y', 'R')",3,2,3,3,3,1,1,0,1,0,1,1,1,1,1,0,1,0,0.666666667,0.333333333333333,0
"197",197,"EI2.2_44AV","children",89.9,"M","report","new","['G', 'R', 'Y']","A","(1, 5, 3, 6, 4, 2)","[1, 2, 1, 2, 2, 1]","('G', 'G', 'Y', 'R', 'Y', 'R')","('G', 'Y', 'R', 'G', 'Y', 'Y')",2,1,3,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0.166666667,0.583333333333333,0.333333333333333
"198",198,"EI2.2_46ZM","children",59.5,"F","report","new","['Y', 'G', 'R']","A","(5, 1, 3, 2, 4, 6)","[2, 2, 2, 1, 2, 2]","('G', 'G', 'Y', 'R', 'Y', 'R')","('Y', 'G', 'R', 'R', 'G', 'Y')",2,3,3,2,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0.666666667,0.166666666666667,0.333333333333333
"199",199,"EI2.2_47S","children",75.5,"M","report","new","['R', 'G', 'Y']","B","(6, 4, 2, 5, 3, 1)","[2, 1, 2, 1, 1, 1]","('R', 'Y', 'R', 'G', 'Y', 'G')","('G', 'Y', 'Y', 'G', 'G', 'Y')",1,1,2,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,0.5,0.916666666666667,0.333333333333333
"200",200,"EI2.2_48CS","children",49.8,"M","report","new","['Y', 'R', 'G']","B","(4, 2, 6, 3, 5, 1)","[2, 2, 2, 1, 1, 1]","('Y', 'R', 'R', 'Y', 'G', 'G')","('G', 'Y', 'R', 'Y', 'R', 'Y')",1,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0.166666667,0.75,0.333333333333333
"201",201,"EI2.2_49EB","children",90.9,"F","report","new","['Y', 'R', 'G']","A","(1, 5, 3, 6, 2, 4)","[2, 1, 2, 2, 1, 2]","('G', 'G', 'Y', 'R', 'R', 'Y')","('Y', 'R', 'G', 'R', 'R', 'Y')",1,3,2,1,3,3,0,0,0,1,1,1,0,1,0,1,0,1,0.5,0.833333333333333,0.5
"202",202,"EI2.2_50MG","children",71.4,"F","report","new","['Y', 'R', 'G']","B","(4, 2, 6, 3, 1, 5)","[1, 2, 1, 1, 1, 2]","('Y', 'R', 'R', 'Y', 'G', 'G')","('G', 'Y', 'Y', 'R', 'Y', 'Y')",1,1,3,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0.5,0.333333333333333,0
"203",203,"EI2.2_51J","children",75.3,"M","report","new","['Y', 'G', 'R']","A","(5, 3, 1, 4, 2, 6)","[2, 1, 1, 2, 2, 1]","('G', 'Y', 'G', 'Y', 'R', 'R')","('R', 'G', 'Y', 'R', 'Y', 'G')",1,1,2,3,3,2,1,0,1,1,1,0,1,1,1,1,0,0,0.666666667,1,0
"204",204,"EI2.2_52CN","children",61.4,"M","report","new","['R', 'G', 'Y']","A","(5, 1, 3, 6, 2, 4)","[2, 1, 1, 1, 2, 2]","('G', 'G', 'Y', 'R', 'R', 'Y')","('G', 'R', 'G', 'R', 'G', 'Y')",3,2,2,1,2,3,1,1,1,1,1,0,1,1,1,0,1,1,0.833333333,0.5,0.5
"205",205,"EI2.2_53JPK","children",75.4,"F","report","new","['R', 'Y', 'G']","B","(2, 6, 4, 3, 1, 5)","[1, 2, 2, 1, 1, 2]","('R', 'R', 'Y', 'Y', 'G', 'G')","('Y', 'G', 'R', 'Y', 'Y', 'R')",1,1,1,3,3,2,0,0,1,0,1,1,0,1,0,1,0,1,0.5,1,0.166666666666667
"206",206,"EI2.2_54HY","children",91,"M","report","new","['G', 'R', 'Y']","A","(5, 3, 1, 6, 2, 4)","[2, 1, 2, 2, 1, 1]","('G', 'Y', 'G', 'R', 'R', 'Y')","('G', 'Y', 'Y', 'G', 'Y', 'Y')",1,1,1,1,2,2,0,1,1,0,1,0,1,1,0,0,1,0,0.5,0.916666666666667,0.5
"207",207,"EI2.2_55RY","children",69.2,"M","report","new","['Y', 'R', 'G']","B","(2, 4, 6, 5, 3, 1)","[1, 1, 2, 2, 2, 2]","('R', 'Y', 'R', 'G', 'Y', 'G')","('Y', 'R', 'G', 'G', 'Y', 'Y')",1,1,1,3,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0.333333333,0.916666666666667,0.333333333333333
"208",208,"EI2_2MB","children",77.8,"F","report","old","['G', 'Y', 'R']",NA,"(6, 4, 1, 3, 5, 2)","[1, 1, 2, 1, 2, 1]","('R', 'Y', 'G', 'Y', 'G', 'R')","('G', 'R', 'Y', 'Y', 'G', 'Y')",1,1,1,3,2,2,1,1,0,1,0,0,0,1,1,0,0,1,0.5,0.916666666666667,0.333333333333333
"209",209,"EI2_4KP","children",85.5,"M","report","old","['R', 'G', 'Y']",NA,"(6, 2, 5, 1, 3, 4)","[1, 1, 2, 2, 1, 2]","('R', 'R', 'G', 'G', 'Y', 'Y')","('G', 'R', 'R', 'Y', 'Y', 'Y')",1,3,1,1,3,2,0,1,1,1,0,0,0,1,0,0,1,1,0.5,0.916666666666667,0.5
